"run","PlaceInLine","PanicFlag","PanicPanic","LiquidityPanic","PartialShock","PurePanic","NeighborPanicCount","OthersConsumption","tick"
56,83,"true","true","true","true","true",8,1.2674305244359098E7,8.0
56,85,"true","true","true","true","true",9,1.377684667621511E7,8.0
56,64,"true","true","true","true","true",4,1.2680660653843028E7,8.0
56,35,"true","true","true","true","true",4,9544046.828727353,8.0
56,32,"false","false","false","false","false",2,9118200.300169207,8.0
56,19,"true","false","true","true","true",2,9126085.213693243,8.0
56,61,"true","true","true","true","true",7,1.1518789707634013E7,8.0
56,76,"true","true","true","true","true",8,1.2256309421384994E7,8.0
56,92,"true","true","true","true","true",4,1.41657997629145E7,8.0
56,17,"true","false","true","true","true",0,7784857.016742442,8.0
56,89,"false","false","false","false","false",7,1.0764743789450549E7,8.0
56,20,"true","false","true","true","true",2,9913417.757071849,8.0
56,100,"true","true","true","true","true",9,1.2786446197302647E7,8.0
56,38,"true","true","true","true","true",2,9359407.19418987,8.0
56,99,"true","true","true","true","true",10,1.4328456268220138E7,8.0
56,91,"true","true","true","true","true",7,1.1043492627941528E7,8.0
56,31,"true","false","true","true","true",1,8472486.503512649,8.0
56,36,"true","true","true","true","true",3,8826008.309339756,8.0
56,59,"true","true","true","true","true",6,1.0475210623887226E7,8.0
56,97,"false","false","false","false","false",7,1.0842273340101013E7,8.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,18.0
56,0,"false","false","false","false","false",0,1.0E-4,28.0
56,0,"false","false","false","false","false",0,1.0E-4,28.0
56,0,"false","false","false","false","false",0,1.0E-4,28.0
56,0,"false","false","false","false","false",0,1.0E-4,28.0
56,0,"false","false","false","false","false",0,1.0E-4,28.0
56,0,"false","false","false","false","false",0,1.0E-4,28.0
56,0,"false","false","false","false","false",0,1.0E-4,28.0
56,0,"false","false","false","false","false",0,1.0E-4,28.0
56,0,"false","false","false","false","false",0,1.0E-4,28.0
56,0,"false","false","false","false","false",0,1.0E-4,28.0
56,0,"false","false","false","false","false",0,1.0E-4,28.0
56,0,"false","false","false","false","false",0,1.0E-4,28.0
56,0,"false","false","false","false","false",0,1.0E-4,28.0
56,0,"false","false","false","false","false",0,1.0E-4,28.0
56,0,"false","false","false","false","false",0,1.0E-4,28.0
56,0,"false","false","false","false","false",0,1.0E-4,28.0
56,0,"false","false","false","false","false",0,1.0E-4,38.0
56,0,"false","false","false","false","false",0,1.0E-4,38.0
58,61,"true","false","true","true","true",5,1.1608348135361578E7,8.0
58,54,"true","false","true","true","true",3,8802117.044692686,8.0
58,20,"true","false","true","true","true",0,8308072.917807195,8.0
58,21,"true","false","true","true","true",1,9249619.911902288,8.0
58,10,"true","false","true","true","true",1,9397001.376896694,8.0
58,74,"true","true","true","true","true",8,1.319005565180841E7,8.0
58,13,"true","false","true","true","true",0,9290430.414573647,8.0
58,6,"true","false","true","true","true",1,8795837.259270221,8.0
58,32,"true","false","true","true","true",4,9905751.995685438,8.0
58,64,"true","true","true","true","true",5,1.0735960575714583E7,8.0
58,34,"true","false","true","true","true",3,1.092900347954388E7,8.0
58,95,"true","true","true","true","true",10,1.4165799761414498E7,8.0
58,27,"true","false","true","true","true",2,9272734.35290206,8.0
58,9,"true","false","true","true","true",1,7332680.67111888,8.0
58,82,"true","true","true","true","true",6,1.0351662932599366E7,8.0
58,55,"true","true","true","true","true",5,9736780.997163588,8.0
58,7,"true","false","true","true","true",0,3832297.132665707,8.0
58,16,"true","false","true","true","true",0,6158429.632147899,8.0
58,1,"false","false","false","false","false",0,8325233.596300351,8.0
58,93,"true","true","true","true","true",8,1.3150744565832175E7,8.0
58,81,"true","false","true","true","true",7,1.0900711185577283E7,8.0
58,99,"true","true","true","true","true",7,1.2395074791612685E7,8.0
58,43,"true","false","true","true","true",2,7959237.037301773,8.0
58,90,"true","true","true","true","true",9,1.3691842973290607E7,8.0
58,19,"true","false","true","true","true",0,7265235.499631086,8.0
58,53,"true","true","true","true","true",6,1.2117995615345208E7,8.0
58,2,"true","false","true","true","true",0,7362304.561411106,8.0
58,70,"true","false","true","true","true",7,1.1678879384607337E7,8.0
58,25,"true","false","true","true","true",0,6035721.894214439,8.0
58,96,"true","true","true","true","true",10,1.4165799761414498E7,8.0
58,68,"true","false","true","true","true",6,1.2152540551756032E7,8.0
58,58,"true","true","true","true","true",6,1.1925003337969553E7,8.0
58,29,"true","true","true","true","true",2,8064201.799074074,8.0
58,49,"true","true","true","true","true",5,1.0494919945151137E7,8.0
58,85,"true","true","true","true","true",7,1.0894056750854E7,8.0
58,17,"false","false","false","false","false",2,8853168.521418944,8.0
58,98,"true","true","true","true","true",10,1.4165799761414498E7,8.0
58,56,"true","true","true","true","true",4,1.3242674157036219E7,8.0
58,60,"true","true","true","true","true",7,1.2609008799096491E7,8.0
58,69,"true","true","true","true","true",8,1.3095459360648789E7,8.0
58,77,"true","true","true","true","true",6,1.0973524409209969E7,8.0
58,100,"true","true","true","true","true",10,1.4234522754445946E7,8.0
58,62,"true","true","true","true","true",5,1.003884020903339E7,8.0
58,18,"true","false","true","true","true",0,8518592.857727183,8.0
58,78,"true","true","true","true","true",7,1.416579976184307E7,8.0
58,23,"true","false","true","true","true",0,9739816.25626778,8.0
58,65,"true","true","true","true","true",6,1.1244653151010657E7,8.0
58,84,"true","true","true","true","true",7,1.0770885941329684E7,8.0
58,86,"true","true","true","true","true",9,1.3630520770478467E7,8.0
58,15,"true","false","true","true","true",1,7504663.501010025,8.0
58,47,"true","true","true","true","true",4,1.1209070019406682E7,8.0
58,35,"true","false","true","true","true",2,6272423.94447688,8.0
58,88,"true","true","true","true","true",10,1.4296076133103238E7,8.0
58,24,"true","false","true","true","true",3,9852278.52018255,8.0
58,44,"true","true","true","true","true",4,1.0967722105614953E7,8.0
58,36,"false","false","false","false","false",5,1.0784298319188183E7,8.0
58,94,"true","true","true","true","true",8,1.2226371174550572E7,8.0
58,67,"true","true","true","true","true",5,1.1259232034846518E7,8.0
58,31,"true","true","true","true","true",4,1.1050881672360476E7,8.0
58,14,"true","false","true","true","true",1,8516463.92161764,8.0
58,57,"true","true","true","true","true",3,6702736.695671364,8.0
58,3,"true","false","true","true","true",0,5839183.6588394055,8.0
58,89,"true","true","true","true","true",4,9443866.508609666,8.0
58,33,"true","true","true","true","true",4,1.1095230174556524E7,8.0
58,63,"true","true","true","true","true",9,1.3534763491067497E7,8.0
58,4,"true","true","true","true","true",1,5626598.226291054,8.0
58,73,"true","false","true","true","true",7,1.2452549500527047E7,8.0
58,76,"true","true","true","true","true",10,1.4165799761414498E7,8.0
58,26,"true","false","true","true","true",3,9531577.662323983,8.0
58,22,"false","false","false","false","false",2,8875647.929757005,8.0
58,66,"true","true","true","true","true",8,1.1332639809331598E7,8.0
58,97,"true","true","true","true","true",6,1.352703418278895E7,8.0
58,30,"true","true","true","true","true",4,1.1006470354446754E7,8.0
58,12,"true","false","true","true","true",2,7876181.370807244,8.0
58,37,"true","false","true","true","true",3,9817660.426160581,8.0
58,79,"true","true","true","true","true",8,1.3160641390273286E7,8.0
58,71,"true","true","true","true","true",6,1.0794319420956936E7,8.0
58,87,"true","true","true","true","true",3,1.2607599206892502E7,8.0
58,38,"true","true","true","true","true",6,1.1427838678333865E7,8.0
58,59,"true","true","true","true","true",6,1.1337364944968313E7,8.0
58,75,"true","true","true","true","true",6,1.2390824821361907E7,8.0
58,5,"true","false","true","true","true",0,7998281.341894952,8.0
58,52,"false","false","false","false","false",4,1.0274305405643214E7,8.0
58,80,"true","true","true","true","true",6,1.0199133819762396E7,8.0
58,11,"true","false","true","true","true",1,9071978.822249338,8.0
58,91,"true","true","true","true","true",7,1.1734164589790724E7,8.0
58,72,"true","true","true","true","true",8,1.3294039034019344E7,8.0
58,42,"true","false","true","true","true",4,1.0879432320937363E7,8.0
58,41,"true","false","true","true","true",3,8521701.956521047,8.0
58,46,"true","false","true","true","true",3,9665786.10648371,8.0
58,28,"true","true","true","true","true",2,7852667.2070090035,8.0
58,40,"true","true","true","true","true",5,1.1697740287788035E7,8.0
58,92,"true","true","true","true","true",10,1.426031040325783E7,8.0
58,50,"true","false","true","true","true",5,1.0810189698566338E7,8.0
58,45,"true","false","true","true","true",1,1.0308268869382534E7,8.0
58,8,"true","false","true","true","true",0,8091452.873487251,8.0
58,51,"true","true","true","true","true",5,1.1681985298113367E7,8.0
58,48,"true","true","true","true","true",4,8312603.915139901,8.0
58,83,"true","true","true","true","true",6,1.051639838634157E7,8.0
58,39,"true","true","true","true","true",3,7994029.014903382,8.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,18.0
58,0,"false","false","false","false","false",0,1.0E-4,28.0
58,0,"false","false","false","false","false",0,1.0E-4,28.0
58,0,"false","false","false","false","false",0,1.0E-4,28.0
58,0,"false","false","false","false","false",0,1.0E-4,28.0
58,0,"false","false","false","false","false",0,1.0E-4,28.0
58,0,"false","false","false","false","false",0,1.0E-4,28.0
58,0,"false","false","false","false","false",0,1.0E-4,28.0
58,0,"false","false","false","false","false",0,1.0E-4,28.0
58,0,"false","false","false","false","false",0,1.0E-4,28.0
58,0,"false","false","false","false","false",0,1.0E-4,28.0
58,0,"false","false","false","false","false",0,1.0E-4,28.0
58,0,"false","false","false","false","false",0,1.0E-4,28.0
58,0,"false","false","false","false","false",0,1.0E-4,28.0
58,0,"false","false","false","false","false",0,1.0E-4,28.0
58,0,"false","false","false","false","false",0,1.0E-4,38.0
58,0,"false","false","false","false","false",0,1.0E-4,38.0
58,0,"false","false","false","false","false",0,1.0E-4,48.0
60,58,"true","true","true","true","true",5,1.0540034050708978E7,8.0
60,47,"true","false","true","true","true",3,1.0668103170094278E7,8.0
60,18,"true","false","true","true","true",3,1.0043720240602478E7,8.0
60,87,"true","false","true","true","true",7,1.1937859184709366E7,8.0
60,17,"true","false","true","true","true",2,9614133.66363018,8.0
60,7,"true","false","true","true","true",1,8865585.741241245,8.0
60,56,"true","true","true","true","true",5,1.0769417493569955E7,8.0
60,83,"true","true","true","true","true",7,1.0859544207540972E7,8.0
60,20,"true","true","true","true","true",4,9571128.362945583,8.0
60,23,"true","true","true","true","true",2,9147283.216800455,8.0
60,21,"true","true","true","true","true",4,1.0324068759677414E7,8.0
60,84,"true","true","true","true","true",8,1.2276124183582421E7,8.0
60,35,"true","false","true","true","true",5,1.1652796214193214E7,8.0
60,61,"true","true","true","true","true",4,1.1512715038762804E7,8.0
60,48,"true","true","true","true","true",5,1.0975039037156181E7,8.0
60,99,"true","true","true","true","true",9,1.2749219785373049E7,8.0
60,98,"true","true","true","true","true",9,1.2765777063079437E7,8.0
60,43,"true","true","true","true","true",2,1.0000001133935349E7,8.0
60,96,"true","true","true","true","true",10,1.4165799761414498E7,8.0
60,63,"true","false","true","true","true",4,9400939.0445019,8.0
60,77,"true","true","true","true","true",7,1.2452404389259676E7,8.0
60,4,"true","false","true","true","true",0,8996786.682490665,8.0
60,70,"true","true","true","true","true",8,1.3171572034287816E7,8.0
60,1,"false","false","false","false","false",0,8419724.653984714,8.0
60,37,"true","false","true","true","true",1,8677440.558733577,8.0
60,65,"true","true","true","true","true",6,1.1338460522298206E7,8.0
60,10,"true","false","true","true","true",2,1.0577670538134975E7,8.0
60,36,"true","true","true","true","true",4,1.1131359819529306E7,8.0
60,12,"true","false","true","true","true",2,7152588.712178831,8.0
60,8,"true","true","true","true","true",1,7206480.368502876,8.0
60,26,"true","true","true","true","true",1,8665750.574806755,8.0
60,85,"true","true","true","true","true",6,9442964.231499521,8.0
60,25,"true","false","true","true","true",2,8414355.145135513,8.0
60,67,"true","true","true","true","true",9,1.34748504651764E7,8.0
60,78,"true","true","true","true","true",7,1.0834340563254068E7,8.0
60,11,"true","true","true","true","true",1,8569235.875573438,8.0
60,6,"true","false","true","true","true",0,8447437.209155556,8.0
60,44,"true","false","true","true","true",2,8509136.663465943,8.0
60,3,"true","false","true","true","true",0,8971623.347731266,8.0
60,52,"true","true","true","true","true",6,1.1895071601012183E7,8.0
60,24,"true","false","true","true","true",2,9051332.477905152,8.0
60,39,"true","true","true","true","true",4,1.1189246851719877E7,8.0
60,5,"true","false","true","true","true",0,8407654.544208959,8.0
60,64,"true","true","true","true","true",6,1.1207534116308365E7,8.0
60,89,"true","true","true","true","true",8,1.2929002681306427E7,8.0
60,59,"false","false","false","false","false",5,9624383.942063749,8.0
60,94,"true","true","true","true","true",9,1.2775088265539296E7,8.0
60,66,"true","true","true","true","true",4,1.0334623309376705E7,8.0
60,71,"true","true","true","true","true",8,1.3188411930766877E7,8.0
60,32,"true","true","true","true","true",4,1.1197226990201278E7,8.0
60,31,"true","true","true","true","true",1,7725635.116091089,8.0
60,95,"true","true","true","true","true",9,1.2749219785373049E7,8.0
60,57,"true","true","true","true","true",6,1.0285353375868028E7,8.0
60,93,"true","true","true","true","true",8,1.2276124183582421E7,8.0
60,29,"true","true","true","true","true",3,1.0717273089176355E7,8.0
60,19,"true","false","true","true","true",1,8288050.731340757,8.0
60,68,"true","true","true","true","true",4,8410823.594276423,8.0
60,97,"true","true","true","true","true",9,1.2749219785373049E7,8.0
60,16,"true","false","true","true","true",0,9287975.00401437,8.0
60,27,"true","true","true","true","true",4,1.0373879535540318E7,8.0
60,40,"true","false","true","true","true",3,9924536.662030336,8.0
60,88,"true","true","true","true","true",9,1.3498381664336462E7,8.0
60,92,"true","true","true","true","true",10,1.4165799761414498E7,8.0
60,79,"true","true","true","true","true",9,1.3610846471873589E7,8.0
60,60,"true","true","true","true","true",8,1.3108889471572988E7,8.0
60,42,"true","true","true","true","true",5,1.0675000602361672E7,8.0
60,30,"true","false","true","true","true",1,8563543.108526316,8.0
60,13,"true","false","true","true","true",1,8721928.394275032,8.0
60,82,"true","true","true","true","true",6,1.0148341776923008E7,8.0
60,51,"true","true","true","true","true",7,1.279762540921204E7,8.0
60,54,"true","true","true","true","true",3,9625917.077773154,8.0
60,72,"true","true","true","true","true",6,1.1434438498382937E7,8.0
60,46,"true","true","true","true","true",4,1.0937499995131543E7,8.0
60,49,"true","true","true","true","true",4,8635401.8069932,8.0
60,14,"true","false","true","true","true",1,7723405.848897414,8.0
60,33,"true","true","true","true","true",5,1.0545156886686327E7,8.0
60,22,"true","false","true","true","true",0,8946022.219232606,8.0
60,81,"true","true","true","true","true",10,1.4165799761414498E7,8.0
60,80,"true","true","true","true","true",7,1.0763260826301564E7,8.0
60,62,"true","true","true","true","true",8,1.3104713935118578E7,8.0
60,100,"true","true","true","true","true",10,1.4165799761414498E7,8.0
60,86,"true","true","true","true","true",10,1.4165799761414498E7,8.0
60,53,"true","true","true","true","true",5,9697491.818726791,8.0
60,45,"true","true","true","true","true",4,1.0349633316929106E7,8.0
60,2,"true","false","true","true","true",0,5992412.185822429,8.0
60,90,"true","true","true","true","true",10,1.427915517525781E7,8.0
60,76,"false","false","false","false","false",6,1.0305243223507833E7,8.0
60,9,"true","false","true","true","true",1,8729709.656504426,8.0
60,91,"true","true","true","true","true",8,1.1332639809331598E7,8.0
60,55,"true","true","true","true","true",7,1.0763260826301564E7,8.0
60,74,"true","true","true","true","true",6,1.1239078452751424E7,8.0
60,50,"false","false","false","false","false",5,9831627.686972681,8.0
60,73,"true","true","true","true","true",9,1.2775088265539296E7,8.0
60,41,"true","true","true","true","true",4,1.0307141264896682E7,8.0
60,34,"true","true","true","true","true",5,1.097520119054962E7,8.0
60,15,"true","false","true","true","true",1,8825488.930210827,8.0
60,75,"true","true","true","true","true",10,1.4165799761414498E7,8.0
60,69,"true","true","true","true","true",9,1.2749219785373049E7,8.0
60,28,"true","true","true","true","true",4,1.0185072265815914E7,8.0
60,38,"true","true","true","true","true",4,1.0801222263445696E7,8.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
60,0,"false","false","false","false","false",0,1.0E-4,18.0
